1055481;Smartwatch;499.00;MyKronoz ZeSplash (brązowy);http://f01.esfr.pl/foto/9/11449976365/8ee08c8b57207ec7f6de0d66dec1897b/mykronoz-zesplash-brazowy,11449976365_7.jpg;4370;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 3.0:1 | Wielkość wyświetlacza:1,54 cala:2 | Wykonanie koperty:tworzywo sztuczne:3 | ;
1055486;Programatory i sterowanie;219;D-Link DSP-W215;http://f00.esfr.pl/foto/7/9633032337/437cdf1b7a0061c9bba31d7d737bdfce/d-link-dsp-w215,9633032337_7.jpg;131063;;
1055503;Laptopy;3344.00;HP ProBook 430 G2 i7-5500U 8GB 500GB 13.3'' W7/8Pro;http://f01.esfr.pl/foto/9/9592923782/e6b7a1f2171a7784f1b2bdd41ef555f6/hp-probook-430-g2-i7-5500u-8gb-500gb-13-3-w7-8pro,9592923782_2.jpg;5070;;
1055505;Laptopy;2399;Lenovo B50-70 15,6'' Intel Core i3-4030U - 4GB RAM - 1TB Dysk - Win7/Win8.1 Pro;http://f00.esfr.pl/foto/8/9592747362/940d6fd2b85a9bbdce73712b05c0258e/lenovo-b50-70-i3-4030u-4gb-1tb-w7-8-1pro,9592747362_7.jpg;59724;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4030U 1,9 GHz:1 | System operacyjny:Windows 7/Windows 8.1 Professional:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:Intel® HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kod producenta:59-441309:7 | Seria:Seria B:8 | ;
1055736;Etui do telefonów;69.99;Schocksock Armband typ D (czarny);http://f01.esfr.pl/foto/3/9630209752/ca727783c9ae4bea5683e8b33cd27941/schocksock-armband-typ-d-czarny_,9630209752_2.jpg;11732;;
1055738;Etui do telefonów;69.99;Schocksock Armband iPhone 5/5S (czarny);http://f01.esfr.pl/foto/8/9630208487/1a295a7aea38fd0f8f4e6f2efce69fae/schocksock-armband-iphone-5-5s-czarny,9630208487_2.jpg;16877;;
1055739;Etui do telefonów;69.99;Schocksock Armband typ D (czerwony);http://f00.esfr.pl/foto/8/9630247007/52a273ebaa6885f1ca4b75803a31c248/schocksock-armband-typ-d-czerwony,9630247007_7.jpg;6816;Typ:etui-opaska na ramię:0 | Kolor:czerwony:1 | Materiał:neopren:2 | ;
1055740;Etui do telefonów;52.99;Schocksock Armband iPhone 5/5S (czerwony);http://f00.esfr.pl/foto/8/9630210057/294283b46080f26589b406fd49c360de/schocksock-armband-iphone-5-5s-czerwony,9630210057_7.jpg;20346;Typ:etui-opaska na ramię:0 | Kolor:czerwony:1 | Materiał:neopren:2 | Pasuje do:iPhone 5/5S:3 | ;
1055771;Myszy komputerowe;169.99;Roccat SAVU + Wiedźmin 3;http://f01.esfr.pl/foto/8/9630250592/385acb1c0249be2636f2759511eb0aab/roccat-savu-wiedzmin-3,9630250592_2.jpg;44609;;
1055773;Telewizory LED, LCD, plazmowe;799.00;Samsung UE32J4000;http://f01.esfr.pl/foto/3/9632167007/a8fa5e1f3323f69a166118ff0bc77faf/samsung-ue32j4000,9632167007_2.jpg;3840;;
1055774;Telewizory LED, LCD, plazmowe;1299.00;Samsung UE32J5200;http://f01.esfr.pl/foto/4/9631913217/ab8dcab15adfd98574b47888ca4f94/samsung-ue32j5200,9631913217_2.jpg;1272;Ekran:32 cale, Full HD, 1920 x 1080:0 | Optymalizacja ruchu:Picture Quality Index 200:1 | Funkcje:Internet, Wi-Fi, DLNA, USB - multimedia, PiP - 1 tuner, HDMI x2, USB x1:2 | ;
1055775;Telewizory;1099;Samsung UE32J5000;http://f01.esfr.pl/foto/7/9631997607/ab8dcab15adfd98574b47888ca4f94/samsung-ue32j5000,9631997607_7.jpg;468;Ekran:32 cale, Full HD, 1920 x 1080:0 | Optymalizacja ruchu:Picture Quality Index 200:1 | Funkcje:USB - multimedia, PiP - 1 tuner, HDMI x2, USB x1:2 | ;
1055776;Aparaty cyfrowe;699.00;Sony Cyber-shot DSC-H300 + karta 16GB;http://f01.esfr.pl/foto/4/9677995222/30a540cf4edba7b10632c27e18f2d9e7/sony-cyber-shot-dsc-h300-karta-16gb,9677995222_2.jpg;4202;;
1055782;Komputery All-In-One;1999.00;Asus ET2230IUK i3-4160 4GB 1TB 21,5'' W8 (biały);http://f01.esfr.pl/foto/9/9600395737/261c6a037929c0d8b749a7d41b0373a1/asus-et2230iuk-i3-4160-4gb-1tb-21-5-w8,9600395737_2.jpg;15049;;
1055784;Komputery All-In-One;3149.00;Asus ET2230IUK i5-4460T 4GB 1TB 21,5'' W8 (biały);http://f01.esfr.pl/foto/5/9600551952/f8f4cbc95e2054a60854cd6200d75075/asus-et2230iuk-i5-4460-4gb-1tb-21-5-w8,9600551952_2.jpg;37683;;
1055785;Komputery All-In-One;2099.00;Asus ET2232IUK J2900 4GB 1TB 21,5'' W8 (biały);http://f01.esfr.pl/foto/4/9600805137/f8f4cbc95e2054a60854cd6200d75075/asus-et2232iuk-j2900-4gb-1tb-21-5-w8-bialy,9600805137_2.jpg;37576;;
1055786;Komputery All-In-One;2599.00;ASUS ET2323INK i3-5010 4GB 1TB GT840 23'' W8;http://f00.esfr.pl/foto/3/9600939782/8b7d07c178e6b9c9912c32ec678e8365/asus-et2323ink-i3-5010-4gb-1tb-gt840-23-w8,9600939782_7.jpg;8822;Ekran:23 cale Full HD 1920 x 1080 pikseli:0 | System operacyjny:Windows 8.1 64-bit:1 | Procesor:Intel® Core™ i3 5gen 5010U:2 | Pamięć RAM:4 GB DDR3 1600 MHz:3 | Grafika:nVidia® GeForceGT840 + HD Graphics 5500:4 | Ekran dotykowy:nie:5 | ;
1055787;Komputery All-In-One;3349.00;Asus ET2323INK i5-5200 4GB 1TB GT840 23'' W8;http://f01.esfr.pl/foto/7/9601007477/1929f9d26440ce475babe36c6f107cf1/asus-et2323ink-i5-5200-4gb-1tb-gt840-23-w8,9601007477_2.jpg;20060;;
1055792;Komputery stacjonarne PC;1899.00;Asus K31AD-PL004S W8.1;http://f01.esfr.pl/foto/3/9602884127/81b19aa147e20c0db30d16a00560c41d/asus-k31ad-pl004s-w8-1,9602884127_2.jpg;3282;;
1055793;Komputery stacjonarne PC;1999;ASUS K31AD-PL005S W8.1;http://f01.esfr.pl/foto/2/9608888137/81b19aa147e20c0db30d16a00560c41d/asus-k31ad-pl005s-w8-1,9608888137_7.jpg;54033;Procesor:Intel Core i5 4460S:0 | System operacyjny:Windows 8.1 64 bit:1 | Karta graficzna:nVIDIA® GeForce GTX745:2 | Pamięć RAM:6 GB:3 | Pojemność dysku:1000 GB:4 | ;
1055796;Komputery stacjonarne PC;1399.00;Asus K31AN-PL007S W8.1;http://f01.esfr.pl/foto/7/9609042702/81b19aa147e20c0db30d16a00560c41d/asus-k31an-pl007s-w8-1,9609042702_2.jpg;46399;;
1055819;Mikro i mini wieże;849;Panasonic SC-AKX200E (czarny);http://f00.esfr.pl/foto/7/9633161927/9646ffc7508ce9f5708238bdeb9d44e1/panasonic-sc-akx200e-czarny,9633161927_7.jpg;6396;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 200 W:1 | Obsługiwane formaty audio:MP3:2 | Radio:analogowe z pamięcią:3 | Łączność:Bluetooth:4 | Złącza:USB, AUX:5 | ;
1055824;Transmisja Audio, Wideo, Wi-Fi;319;Yamaha YWA-10;http://f00.esfr.pl/foto/7/9609338527/5ebf8c8c3156ad79b003e68b4741ee2b/yamaha-ywa-10,9609338527_7.jpg;5852;Rodzaj:adapter Wi-Fi:0 | Przeznaczenie:kino domowe, amplituner, wieża:1 | ;
1055825;Latarki;12.99;Energizer Grip-it 2AA (639831);http://f00.esfr.pl/foto/6/9638635627/e473f10966a5368abd22314d5e6a96b3/energizer-grip-it-2aa-639831,9638635627_7.jpg;25727;Rodzaj:latarka uniwersalna:0 | Źródło światła:diody LED:1 | Moc świetlna:20 lumenów:2 | Czas pracy:100 h:3 | ;
1055826;Latarki;19.99;Energizer Grip-it 2D (639830);http://f01.esfr.pl/foto/8/9638630472/faa9758a327e2cd81d9fbe06bc1183f1/energizer-grip-it-2d-639830,9638630472_7.jpg;28933;Rodzaj:latarka uniwersalna:0 | Źródło światła:diody LED:1 | Moc świetlna:45 lumenów:2 | Czas pracy:200 h:3 | ;
1055827;Latarki;29.99;Energizer Value 3AAA Flashlight (638842);http://f01.esfr.pl/foto/5/9638622852/957ed9d488ce784156ce9a48fd060bb3/energizer-value-3aaa-flashlight-638842,9638622852_7.jpg;14393;Rodzaj:latarka mini:0 | Źródło światła:diody LED:1 | Moc świetlna:22 lumeny:2 | Czas pracy:10 h:3 | ;
1055828;Baterie;11.99;Energizer A27 (2 szt.);http://f00.esfr.pl/foto/1/9643303612/3d4683dbe92125aef27d3cb9f41b9388/energizer-a27-2-szt-,9643303612_7.jpg;28900;Typ:A27 (V27A):0 | Rodzaj:alkaliczna:1 | Napięcie wyjściowe:12 V:2 | W komplecie:2 baterie:3 | ;
1055829;Ładowarki;99.99;Energizer Pro-Charger + 4 akumulatory AA 2000 mAh (639837);http://f01.esfr.pl/foto/8/9643295927/b3780acc45e6636a6425a4b4d33606c8/energizer-pro-charger-4-akumulatory-aa-2000-mah,9643295927_7.jpg;63983;Rodzaj ładowanych akumulatorów:AA, AAA:0 | Typ ładowanych akumulatorów:NiCd, NiMH:1 | Typ akumulatorów w zestawie:AA:2 | Liczba akumulatorów w zestawie:4 szt.:3 | Pojemność akumulatorów w zestawie:2000 mAh:4 | Kod producenta:639837:5 | ;
1055837;Akcesoria do dysków twardych;69.99;i-Tec MySafe Advance 2,5'' USB 3.0;http://f00.esfr.pl/foto/9/9638992412/ce3730b64c1e43aba01647783700cc90/i-tec-mysafe-advance-2-5-usb-3-0,9638992412_7.jpg;7671;Format dysku:2,5 cala:0 | Kolor:czarny:1 | ;
1055838;Akcesoria do dysków twardych;144.99;i-Tec MySafe Advance 2,5'' USB 3.0;http://f01.esfr.pl/foto/6/9653364187/63c71d14f53ef2cb01a74daebe35b60a/i-tec-mysafe-advance-2-5-usb-3-0_1,9653364187_2.jpg;15208;;
1055839;Akcesoria do dysków twardych;44.99;i-Tec MySafe Backup 2,5'' USB 2.0;http://f00.esfr.pl/foto/7/9638984412/e7ebb8cba6ababf46f0afe409594992f/i-tec-mysafe-backup-2-5-usb-2-0,9638984412_7.jpg;16388;Format dysku:2,5 cala:0 | Kolor:czarny:1 | ;
1055850;Akcesoria do dysków twardych;54.99;i-Tec MySafe 2,5'' USB 2.0;http://f00.esfr.pl/foto/9/9639037022/c01d8f7b8d0eeb5a0e7131ca858401eb/i-tec-mysafe-2-5-usb-2-0,9639037022_7.jpg;42316;Format dysku:2,5 cala:0 | Kolor:czarny:1 | ;
1055851;Akcesoria do dysków twardych;119.99;i-Tec DriveDock U3HDDOCK;http://f01.esfr.pl/foto/6/9639050072/86af960fb109c1bee70fa1a7472aef0c/i-tec-drivedock-u3hddock,9639050072_7.jpg;34660;Format dysku:2,5 cala:0 | Wykonanie:tworzywo sztuczne:1 | ;
1055852;Akcesoria do dysków twardych;69.99;i-Tec Adapter USB 3.0 na SATA III;http://f01.esfr.pl/foto/9/9639090477/5930fe30341c6a154bd613e3f02842e7/i-tec-adapter-usb-3-0-na-sata-iii,9639090477_2.jpg;40393;;
1055853;Akcesoria do laptopów;169;i-Tec U3HUBMETAL10;http://f01.esfr.pl/foto/4/9638840687/c92f203f4d17b0cf5cf9ab6c494fb71a/i-tec-u3hubmetal10,9638840687_7.jpg;34512;Typ urządzenia:hub USB:0 | Opis:HUB posiada 10 portów USB 3.0 z funkcją Plug & Play oraz możliwością ładowania przez USB – HUB automatycznie wykrywa podłączone przez port USB urządzenia, które wymagają ładowania.:1 | Hub - liczba złącz USB:10:2 | ;
1055854;Akcesoria do laptopów;69.99;i-Tec U3A3HUB;http://f00.esfr.pl/foto/7/9638808822/157cf77f62635d203e944e7589676dc8/i-tec-u3a3hub,9638808822_7.jpg;34517;Typ urządzenia:hub USB:0 | Opis:Seria METAL to najnowsza linia produktów i-tec o stylowym wyglądzie oraz w ekskluzywnym opakowaniu. Hub USB oraz audio adapter.:1 | Hub - liczba złącz USB:3:2 | ;
1055855;Karty graficzne;129.99;i-Tec USB 2.0 Display Video Adapter Advance;http://f01.esfr.pl/foto/7/9653302757/b343c79105b80aa21f6226274c2c7500/i-tec-usb-2-0-display-video-adapter-advance,9653302757_7.jpg;64036;Kod producenta:USB2VGA:0 | ;
1055856;Akcesoria do laptopów;189.99;i-Tec USB 2.0 Display Video Adapter Advance TRIO;http://f00.esfr.pl/foto/5/9653289882/65b2d72c2a7ad1d60c815133a614eb4a/i-tec-usb-2-0-display-video-adapter-advance-trio,9653289882_7.jpg;19044;Typ urządzenia:adapter:0 | Opis:USB Display Adapter Full HD umożliwia podłączenie przez port USB dodatkowego monitora, telewizora lub projektora.:1 | ;
1055857;Karty dźwiękowe;84.99;i-Tec 7.1 USB Channel Audio Adapter;http://f01.esfr.pl/foto/5/9653317227/ae39436ba26eaf815188681622122924/i-tec-7-1-usb-channel-audio-adapter,9653317227_7.jpg;4549;Rodzaj:zewnętrzna:0 | Interfejs:USB:1 | Wejścia:3,5 mm jack:2 | Wyjścia:3,5 mm jack:3 | ;
1055858;Karty dźwiękowe;89.99;i-Tec Audio adapter - karta dźwiękowa 5.1;http://f01.esfr.pl/foto/9/9653312717/29f9d4368e559f3bf90d832c1d365fc8/i-tec-audio-adapter-karta-dzwiekowa-5-1,9653312717_7.jpg;4584;Rodzaj:zewnętrzna:0 | Interfejs:USB:1 | Wejścia:3,5 mm jack:2 | Wyjścia:3,5 mm jack:3 | ;
1055859;Routery;619;ASUS RT-AC68U (biały);http://f00.esfr.pl/foto/7/9633325987/a3e7225609297e435b76d194244892e1/rt-ac68u-bialy,9633325987_7.jpg;10405;Rodzaj urządzenia:router bezprzewodowy:0 | Przeznaczenie:xDSL (telewizja kablowa, sieci lokalne):1 | Standard bezprzewodowy:1,3 (Gbps) - 802.11ac:2 | Częstotliwość pracy:2.4/5 Ghz (DualBand):3 | Złącze USB:tak:4 | ;
1055860;Zasilacze do laptopów;89.99;i-Tec Travel 70W;http://f01.esfr.pl/foto/4/9638935652/743b524cd9e1d8a736865dbe25413b8/i-tec-travel-70w,9638935652_7.jpg;9186;;
1055865;Zestawy słuchawkowe Bluetooth;119.99;Plantronics M165 (biały);http://f00.esfr.pl/foto/7/9639097287/ff62113b215b47e25463c43b4a1b3eb1/plantronics-m165-bialy,9639097287_7.jpg;4375;Czas pracy:7 godzin:0 | Czas gotowości:264 godziny:1 | Łączność:Bluetooth 3.0:2 | Kolor:biały:3 | Zasięg działania:10 m:4 | ;
1055890;Projektory multimedialne;2449;Acer P1287;http://f01.esfr.pl/foto/1/9638332152/6decf5a0dbd388c2bc108c7e42bffeb0/acer-p1287,9638332152_7.jpg;17931;Typ matrycy:DLP:0 | Jasność:4200 ANSI lumen:1 | Rozdzielczość podstawowa:XGA (1024 x 768):2 | Współczynnik kontrastu:17000 :1:3 | Moc lampy:260 W:4 | ;
1055892;Projektory multimedialne;2399;Acer X152H;http://f01.esfr.pl/foto/9/9638345242/4d81e7c05db203cf211d54d17a87a135/acer-x152h,9638345242_7.jpg;12366;Typ matrycy:DLP:0 | Jasność:3000 ANSI lumen:1 | Rozdzielczość podstawowa:Full HD (1920 x 1080):2 | Współczynnik kontrastu:10000 :1:3 | Moc lampy:200 W:4 | ;
1055902;Tablety;269;Lark Evolution X4 7 (czarny);http://f00.esfr.pl/foto/2/9633384517/21fad6894302d75cf903e9d9db210dec/lark-evolution-x4-7-czarny,9633384517_7.jpg;1328;System operacyjny:Android 4.4 KitKat:0 | Wyświetlacz:7 cali, 1024 x 600 pikseli:1 | Procesor:, 1,3 GHz:2 | Pojemność:8 GB:3 | Pamięć  RAM:512 MB:4 | Modem:nie:5 | ;
1055905;Monitory LED i LCD;1449.00;Acer K272HULAbmidp;http://f01.esfr.pl/foto/3/9630671762/a853f0073e9c6bb80c8e299cf286e2e2/acer-k272hula,9630671762_2.jpg;44501;;
1055906;Monitory LED i LCD;1428;Acer G277HUsmidp;http://f01.esfr.pl/foto/6/9630309817/70112d5b4b8dc98b81d940410c34578f/acer-g277hu,9630309817_7.jpg;12227;Przekątna ekranu:27 cali:0 | Typ matrycy:TN:1 | Rozdzielczość:2560 x 1440:2 | Współczynnik kontrastu:100000000 :1:3 | Jasność ekranu:350 cd/m2:4 | Czas reakcji matrycy:1 ms:5 | Funkcje dodatkowe:głośniki, DisplayPort:6 | ;
1055907;Monitory LED i LCD;1129;Acer G247HYUsmidp;http://f00.esfr.pl/foto/6/9630723172/6acf0223058e8e15147ec1903eb0abb9/acer-g247hyu,9630723172_7.jpg;11157;Przekątna ekranu:23,8 cala:0 | Typ matrycy:IPS:1 | Rozdzielczość:2560 x 1440:2 | Współczynnik kontrastu:100000000 :1:3 | Jasność ekranu:300 cd/m2:4 | Czas reakcji matrycy:4 ms:5 | Funkcje dodatkowe:głośniki, DisplayPort:6 | ;
1055910;Monitory LED i LCD;1039;Acer B246HLymdprz;http://f01.esfr.pl/foto/7/9630305582/3ce7582ba9f3cc8011cb011e023ec7b8/acer-b246hl,9630305582_7.jpg;19431;Przekątna ekranu:24 cale:0 | Typ matrycy:TFT:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:100000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:Pivot, głośniki, USB, DisplayPort:6 | ;
1055911;Monitory LED i LCD;869;Acer B226WLymdr;http://f01.esfr.pl/foto/7/9630297092/9696fb27e0f791f17fa4ec2b22642e19/acer-b226wl-szary,9630297092_7.jpg;24706;Przekątna ekranu:22 cale:0 | Typ matrycy:TN:1 | Rozdzielczość:1680 x 1050:2 | Współczynnik kontrastu:100000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:Pivot, głośniki:6 | ;
1055913;Monitory LED i LCD;729;Acer B226WLwmdr;http://f01.esfr.pl/foto/2/9630303347/5f482d2fff780844299ab7eb9db887f3/acer-b226wl-bialy,9630303347_7.jpg;12188;Przekątna ekranu:22 cale:0 | Typ matrycy:TN:1 | Rozdzielczość:1680 x 1050:2 | Współczynnik kontrastu:100000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:Pivot, głośniki:6 | ;
1055915;Telewizory LED, LCD, plazmowe;1299.00;Blaupunkt BLA-50/149Z-GB-5B2-FGBKUPOW-EU;http://f01.esfr.pl/foto/5/9631509442/59a6629a4edbe874d69a80630b2f9b65/blaupunkt-bla-50-149z-gb-5b2-fgbkupow-eu,9631509442_2.jpg;42774;;
1055916;Dyski twarde zewnętrzne;249;Seagate Backup Plus SRS 1TB;http://f01.esfr.pl/foto/8/9700706237/9bc4cd6872e6753b7258ee3881b48eaa/seagate-backup-plus-slim-1tb-usb-3-0-bialy,9700706237_7.jpg;20987;Typ:zewnętrzny:0 | Pojemność:1 TB:1 | Format:przenośny 2,5\:2 | Typ podłączenia:USB 3.0 i USB 2.0:3 | Funkcje dodatkowe:automatyczne tworzenie kopii zapasowych:4 | Kod producenta:STDR1000411:5 | ;
1055919;Dyski twarde zewnętrzne;419;Seagate Backup Plus SRS 2TB;http://f01.esfr.pl/foto/4/9700692682/43bba277e161b1b38d9ee3965453d2cf/seagate-backup-plus-slim-2tb-usb-3-0-bialy,9700692682_7.jpg;24161;Typ:zewnętrzny:0 | Pojemność:2 TB:1 | Format:przenośny 2,5\:2 | Typ podłączenia:USB 3.0 i USB 2.0:3 | Funkcje dodatkowe:automatyczne tworzenie kopii zapasowych:4 | Kod producenta:SDR2000408:5 | ;
1055920;Głośniki przenośne;999;Bang & Olufsen BeoPlay A2 (szary);http://f01.esfr.pl/foto/8/9646399282/35b1adb1559270f37a619816b8b03d7/bang-olufsen-beoplay-a2-szary,9646399282_7.jpg;19919;Moc:180 W:0 | Czas pracy do:24 h:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:akumulatorowe:3 | ;
1055921;Głośniki przenośne;1279;Bang & Olufsen BeoPlay A2 (zielony);http://f01.esfr.pl/foto/5/9646367412/680dcfc4c82c9fefa5c90e4d793e4fbf/bang-olufsen-beoplay-a2-zielony,9646367412_7.jpg;19685;Moc:180 W:0 | Czas pracy do:24 h:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:akumulatorowe:3 | ;
1055922;Telefony i Smartfony;499;LG Spirit 4G LTE C70 Titan;http://f00.esfr.pl/foto/2/9638518292/6071af86a0d6d544ccacbf955ad2a32/lg-spirit-4g-lte-c70-titan,9638518292_7.jpg;27298;Przekątna wyświetlacza:4,7 cala:0 | Procesor:Qualcomm Snapdragon 410 MSM8916, czterordzeniowy 1,2 GHz:1 | System operacyjny:Android 5 Lollipop:2 | Pamięć wbudowana:8 GB:3 | Aparat foto:8 Mpix:4 | Złącza/Komunikacja:Wi-Fi, Wi-Fi Direct, Bluetooth 4.1, DLNA, USB, słuchawkowe:5 | ;
1055924;Telefony i Smartfony;399;LG Magna;http://f00.esfr.pl/foto/3/9638570587/65b5ced0686aa484606ffb68c3a72571/lg-magna,9638570587_7.jpg;2543;Przekątna wyświetlacza:5 cali:0 | Procesor:Mediatek MT6582, czterordzeniowy 1,3 GHz:1 | System operacyjny:Android 5 Lollipop:2 | Pamięć wbudowana:8 GB:3 | Aparat foto:8 Mpix:4 | Złącza/Komunikacja:Wi-Fi, Wi-Fi Direct, Bluetooth 4.0, USB, słuchawkowe:5 | ;
1055925;Telefony i Smartfony;399.00;LG Leon 4G LTE (tytanowy);http://f01.esfr.pl/foto/4/9633410047/afc490e51fd90e1cd600c5a338f6f84b/lg-leon-4g-lte-tytanowy,9633410047_2.jpg;40447;;
1055927;Głośniki przenośne;1299;Bang & Olufsen BeoPlay A2 (czarny);http://f00.esfr.pl/foto/9/9646280137/e36a8767370401ecc3807b7dd5a9b7af/bang-olufsen-beoplay-a2-czarny,9646280137_7.jpg;15498;Moc:180 W:0 | Czas pracy do:24 h:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:akumulatorowe:3 | ;
1055928;Radioodtwarzacze CD;479;Sony ZS-RS60BT;https://f01.esfr.pl/foto/4/9638644182/f42e4c906e5978f3e152d12a809d2b82/sony-zs-rs60bt,9638644182_7.jpg;925;Odtwarzacz CD:tak:0 | Magnetofon:nie:1 | Radio:analogowe z pamięcią, AM, FM:2 | Bluetooth:tak:3 | Pilot:nie:4 | ;
1055931;Głośniki przenośne;1999;Bang & Olufsen Beolit 15 Natural Champagne;http://f00.esfr.pl/foto/7/9643321612/69f5c882e3257cb7f182248f2bff13f0/bang-olufsen-beolit-15-natural-champagne,9643321612_7.jpg;17905;Moc:70 W:0 | Czas pracy do:24 h:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:sieciowo-akumulatorowe:3 | ;
1055932;Głośniki przenośne;2349;Bang & Olufsen Beolit 15 Polar Blue;http://f01.esfr.pl/foto/2/9643425592/e1511a687fe1dcf812337a0a61b3eacd/bang-olufsen-beolit-15-polar-blue,9643425592_7.jpg;18960;Moc:70 W:0 | Czas pracy do:24 h:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:sieciowo-akumulatorowe:3 | ;
1055933;Głośniki przenośne;1999;Bang & Olufsen Beolit 15 Shaded Rosa;http://f01.esfr.pl/foto/4/9643427502/e96ede33d926639e6c44725d2ce49c06/bang-olufsen-beolit-15-shaded-rosa,9643427502_7.jpg;19677;Moc:70 W:0 | Czas pracy do:24 h:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:sieciowo-akumulatorowe:3 | ;
1055936;Telewizory;699;Thomson 24HA4243;http://f01.esfr.pl/foto/3/9644141337/816c3b27c9e294e220e9728f82c86f77/thomson-24ha4243,9644141337_7.jpg;2430;Ekran:24 cale, HD Ready, 1366 x 768:0 | Optymalizacja ruchu:Clear Motion Index 100 Hz:1 | Funkcje:USB - multimedia, HDMI x2, USB x2:2 | ;
1055942;Projektory multimedialne;999;LG PW800;http://f00.esfr.pl/foto/9/9696874837/cf004dc15d90b7e93f73d32758e9ac3a/lg-pw800,9696874837_7.jpg;54158;Typ matrycy:LED:0 | Jasność:800 ANSI lumen:1 | Rozdzielczość podstawowa:WXGA  (1280 x 800):2 | Współczynnik kontrastu:100000 :1:3 | ;
1055943;Projektory multimedialne;2649;LG PW800G;http://f01.esfr.pl/foto/5/9696900827/cf004dc15d90b7e93f73d32758e9ac3a/lg-pw800g,9696900827_7.jpg;2049;Typ matrycy:LED:0 | Jasność:800 ANSI lumen:1 | Rozdzielczość podstawowa:WXGA  (1280 x 800):2 | Współczynnik kontrastu:100000 :1:3 | ;
1055944;Projektory multimedialne;2249;LG PW600G;http://f00.esfr.pl/foto/1/9666962257/160b5ff5b4d61a8c273cf85d545333f6/lg-pw600g,9666962257_7.jpg;61418;Typ matrycy:LED:0 | Jasność:600 ANSI lumen:1 | Rozdzielczość podstawowa:WXGA  (1280 x 800):2 | Współczynnik kontrastu:100000 :1:3 | ;
1055945;Anteny;159.99;Xenic UHF-141-LTE;http://f01.esfr.pl/foto/2/9692086027/5dcbb133679869830a2e69ee4aa724fd/xenic-uhf-141-lte,9692086027_7.jpg;6652;Rodzaj:pasywna antena zewnętrzna:0 | Odbiór sygnału:DVB-T, UHF:1 | Wbudowany wzmacniacz:nie:2 | Regulacja wzmocnienia:nie dotyczy:3 | Wzmocnienie:20 dB:4 | ;
1055946;Słuchawki;59.99;XX.Y Kuki (biały);http://f01.esfr.pl/foto/5/9671971932/475ddc6a19e948d8b6ae58f39c30a506/xx-y-kuki-bialy,9671971932_7.jpg;8502;Typ słuchawek:nauszne:0 | Pasmo przenoszenia:20 - 20000 Hz:1 | Dynamika (SPL):95 dB:2 | Transmisja bezprzewodowa:bluetooth:3 | ;
1055948;Latarki;49.99;Energizer Fusion 2w1 (638161);http://f01.esfr.pl/foto/5/9676862112/308a0a86ee9be18d575471bb323ccce2/energizer-fusion-2-w-1,9676862112_7.jpg;14826;Rodzaj:latarka uniwersalna:0 | Źródło światła:diody LED:1 | Moc świetlna:100 lumenów:2 | Czas pracy:100 h:3 | ;
1055955;Aparaty cyfrowe;1499;Sony Cyber-shot DSC-WX500 (czarny);http://f00.esfr.pl/foto/8/9657726732/9cf1bb5bea017e191ef2e0ffc6e920fc/sony-cyber-shot-dsc-wx500-czarny,9657726732_7.jpg;8260;Rozdzielczość:18,2 Mpix:0 | Zbliżenie optyczne:30 x:1 | Rodzaj przetwornika:CMOS Exmor R 1/2,3\:2 | Stabilizator obrazu:optyczny:3 | Kod producenta:DSCWX500B.CE3:4 | ;
1055956;Aparaty cyfrowe;1549;Sony Cyber-shot DSC-WX500 (biały);http://f00.esfr.pl/foto/2/9657742392/af35412896362efced0cf3600ba66fdd/sony-cyber-shot-dsc-wx500-bialy,9657742392_7.jpg;8235;Rozdzielczość:18,2 Mpix:0 | Zbliżenie optyczne:30 x:1 | Rodzaj przetwornika:CMOS Exmor R 1/2,3\:2 | Stabilizator obrazu:optyczny:3 | Kod producenta:DSCWX500W.CE3:4 | ;
